Episode;Step;Action;Action type;Reward
39;88;3;Random;0.0
39;89;9;Model;-7.5
39;90;7;Random;9.0
39;91;5;Random;-10.5
39;92;6;Model;8.75
39;93;9;Model;-8.75
39;94;9;Random;0.0
39;95;6;Model;0.0
39;96;8;Random;0.0
39;97;6;Model;0.0
39;98;5;Random;0.0
39;99;1;Random;0.0
39;100;6;Model;0.0
40;1;8;Model;5.0
40;2;9;Model;0.0
40;3;0;Random;-2.0
40;4;2;Random;2.0
40;5;9;Model;0.0
40;6;8;Model;4.0
40;7;8;Model;0.0
40;8;9;Model;-1.0
40;9;8;Model;0.0
40;10;9;Model;-3.0
40;11;9;Model;-2.0
40;12;1;Random;3.0
40;13;2;Random;-1.0
40;14;7;Random;-2.0
40;15;1;Random;3.0
40;16;8;Model;-2.0
40;17;3;Random;3.0
40;18;6;Model;-2.0
40;19;8;Model;-3.0
40;20;9;Model;0.0
40;21;9;Model;0.0
40;22;6;Random;0.0
40;23;9;Model;0.0
40;24;6;Model;0.0
40;25;5;Random;-1.0
40;26;9;Model;0.0
40;27;8;Model;-5.0
40;28;4;Random;10.0
40;29;9;Random;-10.0
40;30;6;Model;10.0
40;31;2;Random;0.0
40;32;8;Model;-10.0
40;33;5;Random;0.0
40;34;6;Model;0.0
40;35;6;Model;5.0
40;36;8;Model;-5.0
40;37;1;Random;0.0
40;38;6;Model;0.0
40;39;6;Model;5.0
40;40;8;Model;-5.0
40;41;6;Model;5.0
40;42;8;Model;-5.0
40;43;0;Random;5.0
40;44;8;Model;-5.0
40;45;6;Model;0.0
40;46;6;Model;0.0
40;47;7;Random;0.0
40;48;6;Model;0.0
40;49;6;Model;0.0
40;50;6;Model;0.0
40;51;9;Model;0.0
40;52;6;Model;0.0
40;53;6;Model;0.0
40;54;8;Random;0.0
40;55;6;Model;0.0
40;56;3;Model;0.0
40;57;8;Random;0.0
40;58;5;Random;-100.0
40;59;6;Model;-100.0
40;60;1;Random;-100.0
40;61;1;Random;-100.0
40;62;9;Random;-100.0
40;63;6;Model;-100.0
40;64;6;Model;-100.0
40;65;6;Random;-100.0
40;66;8;Random;-100.0
40;67;6;Model;-100.0
40;68;6;Model;-100.0
40;69;0;Random;-100.0
40;70;6;Model;-100.0
40;71;6;Model;-100.0
40;72;6;Model;-100.0
40;73;8;Model;-100.0
40;74;6;Model;-100.0
40;75;6;Model;-100.0
40;76;6;Model;-100.0
40;77;0;Random;-100.0
40;78;6;Model;-100.0
40;79;6;Model;-1.0
40;80;6;Model;-100.0
40;81;6;Model;-100.0
40;82;3;Model;-100.0
40;83;6;Model;-100.0
40;84;8;Random;-100.0
40;85;6;Model;-100.0
40;86;6;Model;-100.0
40;87;6;Model;-100.0
40;88;3;Random;-100.0
40;89;4;Random;0.0
40;90;9;Random;0.0
40;91;6;Model;0.0
40;92;6;Model;0.0
40;93;6;Model;0.0
40;94;6;Model;0.0
40;95;2;Random;0.0
40;96;6;Model;0.0
40;97;6;Model;0.0
40;98;6;Model;0.0
40;99;4;Random;0.0
40;100;6;Model;0.0
41;1;5;Random;0.0
41;2;2;Random;0.0
41;3;3;Random;0.0
41;4;3;Random;0.0
41;5;8;Model;0.0
41;6;8;Model;0.5
41;7;8;Model;0.0
41;8;8;Model;0.0
41;9;8;Model;-0.5
41;10;8;Model;0.0
41;11;8;Model;0.0
41;12;8;Model;0.0
41;13;8;Model;0.0
41;14;9;Model;0.0
41;15;8;Model;0.0
41;16;8;Model;0.0
41;17;4;Random;0.0
41;18;8;Model;0.0
41;19;2;Random;-1.0
41;20;4;Random;0.0
41;21;8;Model;0.0
41;22;4;Random;0.0
41;23;8;Model;0.0
41;24;7;Random;0.0
41;25;0;Random;0.0
41;26;5;Random;0.0
41;27;8;Model;0.0
41;28;8;Model;-7.875
41;29;6;Model;0.0
41;30;0;Random;0.0
41;31;3;Random;7.875
41;32;3;Model;0.0
41;33;4;Random;0.0
41;34;7;Random;0.0
41;35;3;Random;0.0
41;36;8;Model;0.0
41;37;8;Model;0.0
41;38;3;Random;0.0
41;39;8;Model;0.0
41;40;8;Random;-6.75
41;41;0;Random;6.75
41;42;8;Model;-6.75
41;43;6;Model;0.0
41;44;3;Model;6.75
41;45;0;Random;0.0
41;46;7;Random;0.0
41;47;8;Model;0.0
41;48;3;Model;0.0
41;49;7;Random;0.0
41;50;8;Model;0.0
41;51;8;Model;0.0
41;52;3;Model;0.0
41;53;8;Model;-6.75
41;54;2;Random;0.0
41;55;3;Random;0.0
41;56;3;Model;0.0
41;57;5;Random;0.0
41;58;1;Random;0.0
41;59;4;Random;0.0
41;60;3;Model;0.0
41;61;3;Random;0.0
41;62;6;Model;0.0
41;63;3;Model;0.0
41;64;4;Random;5.625
41;65;3;Random;0.0
41;66;8;Model;-5.625
41;67;3;Model;0.0
41;68;3;Model;0.0
41;69;9;Random;0.0
41;70;8;Model;0.0
41;71;2;Random;0.0
41;72;3;Random;0.0
41;73;6;Random;0.0
41;74;8;Model;0.0
41;75;5;Random;0.0
41;76;8;Model;0.0
41;77;6;Model;0.0
41;78;3;Model;0.0
41;79;3;Model;0.0
41;80;6;Model;0.0
41;81;8;Random;0.0
41;82;6;Model;0.0
41;83;5;Random;0.0
41;84;7;Random;0.0
41;85;7;Random;0.0
41;86;3;Random;0.0
41;87;7;Random;0.0
41;88;2;Random;0.0
41;89;6;Model;7.875
41;90;9;Model;-7.875
41;91;3;Model;0.0
41;92;3;Model;0.0
41;93;3;Model;0.0
41;94;6;Model;7.875
41;95;8;Model;-7.875
41;96;7;Random;7.875
41;97;8;Model;-7.875
41;98;3;Model;0.0
41;99;2;Random;0.0
41;100;4;Random;6.75
42;1;3;Random;2.0
42;2;9;Model;3.0
42;3;9;Model;-1.0
42;4;9;Model;0.0
42;5;9;Model;-1.0
42;6;9;Model;-1.0
42;7;9;Model;2.0
42;8;9;Model;0.0
42;9;9;Model;2.0
42;10;1;Random;1.0
42;11;9;Model;-4.0
42;12;9;Model;-2.0
42;13;0;Random;1.0
42;14;9;Model;-2.0
42;15;9;Random;0.0
42;16;9;Model;0.0
42;17;9;Model;-10.0
42;18;6;Random;10.0
42;19;9;Model;-10.0
42;20;6;Model;10.0
42;21;9;Model;-10.0
42;22;3;Model;0.0
42;23;3;Model;0.0
42;24;6;Model;10.0
42;25;9;Model;-10.0
42;26;6;Model;10.0
42;27;9;Model;-10.0
42;28;6;Model;10.0
42;29;2;Random;0.0
42;30;6;Random;0.0
42;31;3;Random;0.0
42;32;8;Random;0.0
42;33;9;Model;-10.0
42;34;6;Model;10.0
42;35;9;Model;-10.0
42;36;4;Random;8.75
42;37;9;Model;-8.75
42;38;4;Random;7.5
42;39;9;Model;-7.5
42;40;2;Random;0.0
42;41;9;Random;0.0
42;42;6;Model;0.0
42;43;7;Random;7.5
42;44;4;Random;0.0
42;45;3;Random;0.0
42;46;9;Model;0.0
42;47;4;Random;0.0
42;48;5;Random;0.0
42;49;9;Model;-6.25
42;50;0;Random;6.25
42;51;1;Random;-6.25
42;52;6;Model;6.25
42;53;9;Model;-6.25
42;54;6;Model;6.25
42;55;9;Model;-6.25
42;56;8;Random;0.0
42;57;6;Model;0.0
42;58;9;Random;0.0
42;59;6;Random;0.0
42;60;1;Random;0.0
42;61;6;Model;0.0
42;62;6;Model;6.25
42;63;9;Model;-6.25
42;64;9;Random;0.0
42;65;6;Model;0.0
42;66;6;Model;6.25
42;67;4;Random;0.0
42;68;9;Model;0.0
42;69;9;Model;-5.0
42;70;6;Model;5.0
42;71;8;Random;-5.0
42;72;6;Model;5.0
42;73;9;Model;-5.0
42;74;6;Model;1.0
42;75;8;Random;1.0
42;76;7;Random;-1.0
42;77;9;Model;-5.0
42;78;6;Model;5.0
42;79;1;Random;-5.0
42;80;6;Model;5.0
42;81;3;Random;0.0
42;82;9;Model;-5.0
42;83;6;Model;5.0
42;84;9;Model;-5.0
42;85;2;Random;0.0
42;86;3;Random;0.0
42;87;6;Model;5.0
42;88;9;Random;-5.0
42;89;0;Random;5.0
42;90;9;Model;-5.0
42;91;4;Random;-100.0
42;92;2;Random;-100.0
42;93;9;Model;-100.0
42;94;6;Model;-100.0
42;95;9;Model;-100.0
42;96;8;Random;-100.0
42;97;6;Model;-100.0
42;98;6;Model;-100.0
42;99;9;Model;-100.0
42;100;6;Model;-100.0
43;1;9;Model;4.0
43;2;9;Model;-1.0
43;3;2;Random;1.0
43;4;9;Model;-1.0
43;5;9;Model;0.0
43;6;9;Model;-2.0
43;7;9;Model;1.0
43;8;9;Model;2.0
43;9;8;Random;-3.0
43;10;5;Random;-0.5
43;11;9;Random;0.0
43;12;4;Random;0.0
43;13;6;Random;1.0
43;14;9;Model;-1.0
43;15;0;Random;2.0
43;16;3;Model;2.0
43;17;9;Random;0.0
43;18;2;Model;-2.0
43;19;9;Model;1.0
43;20;9;Model;-2.0
43;21;9;Model;-1.0
43;22;9;Model;0.0
43;23;9;Random;-10.0
43;24;0;Random;10.0
43;25;9;Model;-10.0
43;26;1;Random;0.0
43;27;6;Model;0.0
43;28;6;Model;10.0
43;29;9;Model;-10.0
43;30;6;Model;10.0
43;31;9;Model;-10.0
43;32;6;Model;10.0
43;33;9;Random;-10.0
43;34;3;Random;0.0
43;35;4;Random;8.75
43;36;9;Model;-8.75
43;37;6;Model;8.75
43;38;6;Random;0.0
43;39;9;Model;0.0
43;40;0;Random;0.0
43;41;1;Random;0.0
43;42;9;Model;-8.75
43;43;6;Model;8.75
43;44;1;Random;-8.75
43;45;2;Random;0.0
43;46;6;Model;8.75
43;47;9;Model;-8.75
43;48;7;Random;8.75
43;49;9;Model;-8.75
43;50;6;Model;8.75
43;51;5;Random;-10.0
43;52;6;Model;10.0
43;53;9;Model;-10.0
43;54;6;Model;10.0
43;55;9;Model;-10.0
43;56;6;Model;10.0
43;57;9;Model;-10.0
43;58;8;Random;0.0
43;59;9;Random;0.0
43;60;9;Random;0.0
43;61;6;Model;0.0
43;62;6;Model;0.0
43;63;6;Model;0.0
43;64;6;Model;10.0
43;65;2;Random;0.0
43;66;0;Random;0.0
43;67;9;Model;0.0
43;68;6;Random;0.0
43;69;9;Model;0.0
43;70;9;Model;-10.0
43;71;0;Random;10.0
43;72;9;Random;-10.0
43;73;9;Random;0.0
43;74;7;Random;0.0
43;75;6;Model;10.0
43;76;2;Random;0.0
43;77;9;Model;-10.0
43;78;6;Model;10.0
43;79;9;Model;-10.0
43;80;7;Random;10.0
43;81;9;Model;-10.0
43;82;6;Model;10.0
43;83;3;Random;0.0
43;84;8;Random;-10.0
43;85;6;Model;10.0
43;86;9;Model;-10.0
43;87;6;Model;10.0
43;88;5;Random;-5.0
43;89;1;Random;0.0
43;90;7;Random;0.0
43;91;3;Random;0.0
43;92;6;Model;5.0
43;93;4;Random;0.0
43;94;8;Random;0.0
43;95;2;Random;0.0
43;96;9;Model;-10.0
43;97;6;Model;10.0
43;98;9;Model;-10.0
43;99;6;Model;10.0
43;100;9;Model;-10.0
44;1;9;Model;4.0
44;2;9;Model;-1.0
44;3;9;Model;1.0
44;4;9;Model;-1.0
44;5;9;Model;-2.0
44;6;5;Random;-0.5
44;7;9;Model;0.5
44;8;9;Model;0.0
44;9;8;Random;-0.5
44;10;9;Model;0.0
44;11;9;Model;0.0
44;12;3;Random;0.0
44;13;9;Model;0.0
44;14;2;Random;0.0
44;15;9;Model;0.0
44;16;9;Model;-5.0
44;17;6;Model;5.0
44;18;8;Random;-5.0
44;19;1;Random;0.0
44;20;6;Model;0.0
44;21;6;Model;5.0
44;22;9;Model;-5.0
44;23;6;Model;5.0
44;24;9;Model;-5.0
44;25;6;Model;5.0
44;26;9;Model;-5.0
44;27;6;Model;5.0
44;28;6;Random;0.5
44;29;5;Random;-100.0
44;30;2;Random;-100.0
44;31;9;Random;-100.0
44;32;6;Model;-100.0
44;33;6;Random;-100.0
44;34;2;Random;-100.0
44;35;9;Model;-100.0
44;36;8;Random;-100.0
44;37;6;Model;-100.0
44;38;8;Random;-100.0
44;39;0;Random;-100.0
44;40;2;Random;-100.0
44;41;8;Random;-100.0
44;42;1;Random;-100.0
44;43;6;Model;-100.0
44;44;6;Model;-100.0
44;45;9;Random;-100.0
44;46;2;Random;-100.0
44;47;6;Model;-100.0
44;48;3;Model;-100.0
44;49;3;Model;-100.0
44;50;0;Model;-100.0
44;51;9;Random;-100.0
44;52;3;Model;-100.0
44;53;6;Model;-100.0
44;54;6;Model;-100.0
44;55;4;Random;-2.0
44;56;9;Model;0.5
44;57;1;Random;-0.5
44;58;9;Model;0.0
44;59;4;Random;2.0
44;60;0;Model;3.0
44;61;6;Model;-1.0
44;62;1;Random;-2.0
44;63;3;Model;3.0
44;64;7;Random;1.0
44;65;2;Random;1.0
44;66;6;Model;-2.0
44;67;9;Model;2.0
44;68;1;Random;-2.0
44;69;6;Model;-1.0
44;70;6;Model;0.0
44;71;6;Model;0.0
44;72;6;Random;-1.0
44;73;0;Model;0.0
44;74;0;Model;2.0
44;75;1;Random;-2.0
44;76;0;Model;2.0
44;77;5;Random;-2.5
44;78;9;Random;0.5
44;79;9;Model;0.0
44;80;9;Model;-0.5
44;81;9;Model;0.5
44;82;9;Model;0.0
44;83;9;Model;0.0
44;84;9;Model;0.0
44;85;9;Model;-5.5
44;86;5;Random;0.0
44;87;6;Model;-100.0
44;88;3;Random;-100.0
44;89;6;Model;-100.0
44;90;8;Random;-100.0
44;91;6;Model;-100.0
44;92;0;Random;-100.0
44;93;3;Random;-100.0
44;94;9;Model;-100.0
44;95;9;Model;-100.0
44;96;3;Model;-100.0
44;97;3;Model;-100.0
44;98;6;Model;-100.0
44;99;8;Random;-100.0
44;100;6;Model;-100.0
45;1;9;Model;4.0
45;2;5;Random;-2.0
45;3;8;Random;0.5
45;4;7;Random;-0.5
45;5;2;Random;0.0
45;6;3;Model;0.0
45;7;1;Random;0.5
45;8;4;Random;3.0
45;9;3;Random;-1.0
45;10;9;Random;1.0
45;11;2;Random;-1.0
45;12;3;Model;1.0
45;13;9;Model;-1.0
45;14;3;Model;0.0
45;15;3;Model;0.0
45;16;3;Model;0.0
45;17;3;Model;0.0
45;18;0;Random;3.0
45;19;8;Random;-3.0
45;20;3;Model;0.0
45;21;3;Model;2.0
45;22;3;Model;1.0
45;23;3;Random;1.0
45;24;9;Model;0.0
45;25;9;Model;-2.0
45;26;3;Model;2.0
45;27;9;Random;0.0
45;28;9;Model;-5.0
45;29;9;Model;-2.0
45;30;8;Random;0.0
45;31;9;Model;0.0
45;32;9;Model;0.0
45;33;2;Random;0.0
45;34;4;Random;0.0
45;35;3;Random;0.0
45;36;9;Model;0.0
45;37;7;Model;0.0
45;38;9;Model;0.0
45;39;2;Random;0.0
45;40;7;Model;0.0
45;41;4;Random;1.5
45;42;7;Model;3.0
45;43;9;Model;1.5
45;44;6;Random;-1.5
45;45;9;Model;1.5
45;46;4;Random;2.5
45;47;5;Random;-3.0
45;48;0;Model;1.5
45;49;0;Model;1.5
45;50;0;Model;3.75
45;51;0;Model;2.25
45;52;0;Random;3.75
45;53;9;Random;-2.25
45;54;5;Random;-6.125
45;55;0;Model;0.875
45;56;0;Model;0.875
45;57;6;Random;1.75
45;58;9;Model;-1.75
45;59;5;Random;-11.0
45;60;2;Model;2.0
45;61;9;Random;-3.0
45;62;3;Model;-2.0
45;63;6;Model;3.0
45;64;6;Random;3.0
45;65;9;Model;-3.0
45;66;2;Model;2.0
45;67;0;Random;1.0
45;68;9;Model;-3.0
45;69;3;Random;-1.0
45;70;7;Random;0.0
45;71;2;Random;2.0
45;72;9;Model;-3.0
45;73;0;Random;1.0
45;74;7;Random;-2.0
45;75;2;Random;1.0
45;76;7;Model;-1.0
45;77;6;Model;3.0
45;78;6;Random;3.0
45;79;9;Random;-3.0
45;80;2;Model;2.0
45;81;9;Model;-3.0
45;82;1;Random;-1.0
45;83;7;Model;-1.0
45;84;6;Model;3.0
45;85;2;Model;2.0
45;86;9;Random;-3.0
45;87;2;Model;2.0
45;88;9;Model;-3.0
45;89;7;Model;-1.0
45;90;6;Model;3.0
45;91;2;Model;2.0
45;92;7;Random;0.0
45;93;6;Random;1.0
45;94;5;Random;-4.0
45;95;8;Random;0.0
45;96;9;Model;0.0
45;97;9;Model;-0.5
45;98;6;Random;0.5
45;99;9;Random;-0.5
45;100;0;Model;0.5
46;1;6;Random;2.0
46;2;3;Model;0.0
46;3;3;Model;2.0
46;4;9;Random;-1.0
46;5;3;Model;1.0
46;6;6;Random;0.0
46;7;5;Random;-1.5
46;8;9;Model;0.0
46;9;9;Model;-0.5
46;10;3;Model;0.0
46;11;3;Model;0.5
46;12;5;Random;-100.0
46;13;3;Random;-100.0
46;14;7;Model;-100.0
46;15;8;Random;-100.0
46;16;7;Model;-100.0
46;17;7;Model;-100.0
46;18;7;Model;-100.0
46;19;9;Model;-100.0
46;20;1;Random;-100.0
46;21;9;Model;-100.0
46;22;6;Model;-100.0
46;23;7;Model;-100.0
46;24;7;Model;-100.0
46;25;2;Random;-100.0
46;26;2;Model;-100.0
46;27;0;Random;-100.0
46;28;3;Model;-100.0
46;29;2;Random;-100.0
46;30;9;Model;-100.0
46;31;4;Random;-2.0
46;32;3;Model;0.0
46;33;8;Model;0.5
46;34;6;Random;0.0
46;35;9;Model;0.0
46;36;9;Model;0.0
46;37;1;Random;0.0
46;38;7;Model;0.0
46;39;8;Random;0.0
46;40;9;Model;0.0
46;41;7;Model;-0.5
46;42;7;Model;0.5
46;43;7;Model;-0.5
46;44;8;Random;0.5
46;45;7;Model;-0.5
46;46;7;Model;0.0
46;47;7;Model;0.0
46;48;7;Model;0.0
46;49;6;Random;0.5
46;50;9;Model;-0.5
46;51;9;Random;0.5
46;52;9;Random;0.0
46;53;7;Model;0.0
46;54;9;Model;0.0
46;55;7;Model;-0.5
46;56;0;Model;0.0
46;57;7;Model;0.5
46;58;0;Random;-0.5
46;59;9;Random;0.5
46;60;7;Model;-0.5
46;61;6;Random;0.0
46;62;5;Random;-100.0
46;63;3;Model;-100.0
46;64;3;Model;-100.0
46;65;3;Model;-100.0
46;66;8;Random;-100.0
46;67;3;Model;-100.0
46;68;3;Model;-100.0
46;69;4;Random;-1.5
46;70;0;Model;0.0
46;71;0;Model;0.5
46;72;7;Model;-0.5
46;73;1;Random;0.0
46;74;4;Random;4.0
46;75;0;Random;-2.0
46;76;8;Model;3.0
46;77;6;Model;0.0
46;78;0;Random;-1.0
46;79;1;Random;1.0
46;80;7;Model;-3.0
46;81;7;Random;-1.0
46;82;6;Random;4.0
46;83;6;Model;1.0
46;84;7;Random;-3.0
46;85;7;Model;-1.0
46;86;0;Model;2.0
46;87;6;Model;0.0
46;88;1;Random;-2.0
46;89;3;Model;2.0
46;90;2;Random;-2.0
46;91;3;Model;2.0
46;92;6;Model;0.0
46;93;7;Random;0.0
46;94;8;Model;0.0
46;95;5;Random;-1.5
46;96;7;Model;0.0
46;97;7;Random;-0.5
46;98;0;Random;0.0
46;99;0;Model;0.5
46;100;2;Random;0.0
47;1;8;Model;5.0
47;2;0;Random;-3.0
47;3;8;Model;5.0
47;4;8;Model;2.0
47;5;8;Model;-2.0
47;6;2;Random;-2.0
47;7;5;Random;-2.5
47;8;6;Random;0.0
47;9;8;Model;0.5
47;10;8;Model;0.0
47;11;8;Model;0.0
47;12;7;Model;0.0
47;13;8;Model;0.0
47;14;8;Model;0.0
47;15;8;Model;0.0
47;16;4;Random;5.0
47;17;1;Random;-2.0
47;18;6;Model;-1.0
47;19;4;Random;5.25
47;20;1;Random;-2.625
47;21;9;Random;-1.75
47;22;3;Model;0.0
47;23;7;Random;4.375
47;24;6;Model;3.5
47;25;8;Random;-5.25
47;26;6;Model;1.75
47;27;7;Model;5.25
47;28;7;Model;4.375
47;29;9;Random;-0.875
47;30;8;Random;-5.25
47;31;6;Model;1.75
47;32;6;Random;-2.625
47;33;7;Model;4.375
47;34;8;Model;-4.375
47;35;7;Model;4.375
47;36;8;Random;-4.375
47;37;5;Random;-7.0
47;38;8;Random;-4.0
47;39;6;Model;-11.0
47;40;6;Model;0.0
47;41;6;Model;0.0
47;42;6;Model;0.0
47;43;6;Model;0.0
47;44;7;Random;0.0
47;45;3;Random;0.0
47;46;6;Model;0.0
47;47;1;Random;0.0
47;48;6;Model;0.0
47;49;8;Model;0.0
47;50;6;Model;0.0
47;51;8;Model;0.0
47;52;8;Model;0.0
47;53;5;Random;0.0
47;54;6;Model;0.0
47;55;3;Random;0.0
47;56;8;Random;0.0
47;57;6;Model;0.0
47;58;9;Random;0.0
47;59;7;Random;0.0
47;60;2;Random;0.0
47;61;6;Model;0.0
47;62;6;Model;0.0
47;63;6;Model;0.0
47;64;6;Model;0.0
47;65;6;Model;0.0
47;66;2;Random;0.0
47;67;2;Random;0.0
47;68;6;Model;0.0
47;69;8;Random;0.0
47;70;6;Model;0.0
47;71;2;Random;0.0
47;72;6;Model;0.0
47;73;5;Random;-100.0
47;74;6;Model;-100.0
47;75;6;Model;-100.0
47;76;6;Model;-100.0
47;77;6;Model;-100.0
47;78;6;Model;-100.0
47;79;0;Random;-100.0
47;80;7;Random;-100.0
47;81;6;Model;-100.0
47;82;6;Model;-100.0
47;83;6;Model;-100.0
47;84;6;Model;-100.0
47;85;6;Random;-100.0
47;86;6;Model;-100.0
47;87;6;Model;-100.0
47;88;6;Model;-100.0
47;89;6;Model;-100.0
47;90;7;Random;-100.0
47;91;1;Random;-100.0
47;92;6;Model;-100.0
47;93;6;Model;-100.0
47;94;9;Random;-100.0
47;95;5;Random;-100.0
47;96;4;Random;-100.0
47;97;1;Random;-100.0
47;98;6;Model;-100.0
47;99;6;Model;-100.0
47;100;6;Model;-100.0
48;1;8;Model;5.0
48;2;8;Model;3.0
48;3;8;Model;1.0
48;4;8;Model;-3.0
48;5;0;Random;1.0
48;6;8;Model;-2.0
48;7;8;Model;2.0
48;8;1;Random;-3.0
48;9;6;Model;5.0
48;10;8;Model;-3.0
48;11;3;Random;0.0
48;12;9;Random;-4.0
48;13;6;Model;4.0
48;14;6;Model;3.0
48;15;8;Model;-2.0
48;16;8;Model;0.0
48;17;1;Model;-3.0
48;18;6;Model;2.0
48;19;7;Model;2.0
48;20;1;Random;-1.0
48;21;8;Model;-3.0
48;22;9;Random;-2.0
48;23;6;Model;2.0
48;24;0;Random;2.0
48;25;9;Random;-2.0
48;26;4;Random;3.5
48;27;6;Model;2.625
48;28;7;Model;6.125
48;29;9;Random;-3.5
48;30;2;Random;-0.875
48;31;6;Model;1.75
48;32;0;Random;0.875
48;33;7;Model;4.375
48;34;2;Random;-3.5
48;35;5;Random;-9.0
48;36;8;Model;-3.0
48;37;7;Model;3.0
48;38;3;Random;0.0
48;39;8;Model;0.0
48;40;7;Model;0.0
48;41;7;Model;-2.0
48;42;8;Model;2.0
48;43;7;Model;-2.0
48;44;8;Model;2.0
48;45;8;Model;0.0
48;46;7;Model;0.0
48;47;7;Model;-2.0
48;48;7;Model;-2.0
48;49;5;Random;-2.0
48;50;8;Model;0.5
48;51;7;Model;-0.5
48;52;8;Model;0.5
48;53;8;Model;0.0
48;54;7;Model;0.0
48;55;4;Random;5.0
48;56;6;Random;-1.0
48;57;0;Random;0.0
48;58;1;Random;0.0
48;59;3;Random;-2.0
48;60;6;Random;2.0
48;61;8;Model;1.0
48;62;8;Model;0.0
48;63;7;Model;0.0
48;64;8;Model;0.0
48;65;8;Model;-3.0
48;66;0;Random;0.0
48;67;7;Model;3.0
48;68;7;Model;1.0
48;69;6;Random;-2.0
48;70;8;Model;-2.0
48;71;0;Random;-1.0
48;72;8;Model;-12.0
48;73;8;Random;0.0
48;74;0;Random;0.0
48;75;8;Model;0.0
48;76;8;Random;0.0
48;77;6;Model;0.0
48;78;6;Model;0.0
48;79;2;Model;0.0
48;80;6;Model;0.0
48;81;2;Random;0.0
48;82;2;Model;0.0
48;83;2;Random;0.0
48;84;8;Model;0.0
48;85;6;Random;0.0
48;86;8;Model;-1.0
48;87;4;Random;0.0
48;88;6;Model;0.0
48;89;3;Random;0.0
48;90;8;Model;0.0
48;91;3;Random;0.0
48;92;2;Random;0.0
48;93;8;Model;0.0
48;94;6;Model;0.0
48;95;6;Random;0.0
48;96;6;Model;0.0
48;97;6;Model;0.0
48;98;6;Model;0.0
48;99;4;Random;0.0
48;100;1;Random;0.0
49;1;6;Random;2.0
49;2;8;Model;3.0
49;3;4;Random;9.625
49;4;3;Random;-2.625
49;5;3;Random;-1.75
49;6;1;Random;0.875
49;7;2;Random;1.75
49;8;1;Random;2.625
49;9;2;Random;3.5
49;10;2;Random;-1.75
49;11;6;Random;-4.375
49;12;7;Model;0.0
49;13;8;Random;0.0
49;14;1;Random;2.625
49;15;8;Model;-1.75
49;16;8;Model;0.0
49;17;2;Random;1.75
49;18;8;Model;1.75
49;19;8;Model;0.0
49;20;2;Random;-0.875
49;21;1;Random;-4.375
49;22;7;Random;5.25
49;23;8;Model;-5.25
49;24;6;Model;1.75
49;25;6;Random;-2.625
49;26;7;Model;4.375
49;27;8;Random;-4.375
49;28;7;Model;4.375
49;29;7;Random;1.75
49;30;8;Model;-1.75
49;31;9;Random;2.625
49;32;8;Model;-4.375
49;33;7;Model;4.375
49;34;0;Random;0.875
49;35;8;Model;-4.375
49;36;7;Model;4.375
49;37;8;Model;-4.375
49;38;7;Model;4.375
49;39;8;Model;-4.375
49;40;6;Random;-3.5
49;41;7;Model;3.5
49;42;7;Model;0.875
49;43;8;Model;-0.875
49;44;7;Random;0.875
49;45;7;Model;-6.125
49;46;8;Model;6.125
49;47;7;Random;-6.125
49;48;8;Model;6.125
49;49;8;Model;-0.875
49;50;3;Random;2.625
49;51;8;Model;-1.75
49;52;7;Model;1.75
49;53;7;Model;-4.375
49;54;9;Random;0.0
49;55;7;Random;-4.375
49;56;8;Model;4.375
49;57;2;Random;2.625
49;58;8;Random;3.5
49;59;7;Model;-3.5
49;60;7;Model;-6.125
49;61;7;Model;-5.25
49;62;8;Model;5.25
49;63;7;Model;-5.25
49;64;8;Model;5.25
49;65;7;Model;-5.25
49;66;8;Model;5.25
49;67;2;Random;3.5
49;68;8;Random;4.375
49;69;9;Random;1.75
49;70;0;Random;-3.5
49;71;7;Model;-6.125
49;72;9;Random;2.625
49;73;7;Model;-1.75
49;74;7;Model;0.0
49;75;8;Random;0.0
49;76;5;Random;-10.0
49;77;3;Random;2.0
49;78;0;Model;0.0
49;79;6;Random;-3.0
49;80;8;Random;0.0
49;81;8;Model;4.0
49;82;5;Random;-2.0
49;83;8;Model;0.5
49;84;0;Random;0.0
49;85;9;Random;0.0
49;86;7;Model;-0.5
49;87;8;Model;0.5
49;88;6;Random;0.0
49;89;6;Random;-0.5
49;90;6;Random;0.5
49;91;5;Random;-100.0
49;92;7;Model;-100.0
49;93;9;Random;-100.0
49;94;2;Random;-100.0
49;95;2;Model;-100.0
49;96;7;Model;-100.0
49;97;7;Model;-100.0
49;98;7;Model;-100.0
49;99;5;Random;-100.0
49;100;6;Model;-100.0
50;1;8;Model;5.0
50;2;3;Random;-2.0
50;3;4;Random;7.875
50;4;2;Random;1.75
50;5;7;Model;-2.625
50;6;8;Model;2.625
50;7;5;Random;-9.0
50;8;2;Random;2.0
50;9;3;Random;-2.0
50;10;8;Random;3.0
50;11;7;Random;-3.0
50;12;7;Model;-5.0
50;13;8;Model;5.0
50;14;8;Model;3.0
50;15;9;Random;1.0
50;16;8;Model;0.0
50;17;8;Model;-2.0
50;18;5;Random;-3.0
50;19;8;Random;-0.5
50;20;8;Model;0.0
50;21;8;Model;0.0
50;22;6;Random;0.0
50;23;8;Model;0.0
50;24;5;Random;-100.0
50;25;7;Random;-100.0
50;26;6;Model;-100.0
50;27;6;Model;-100.0
50;28;7;Model;-100.0
50;29;7;Model;-100.0
50;30;7;Random;-100.0
