Episode;Number of steps;Total reward
1476;77;-2830.25
1477;68;-581.875
1478;66;-466.375
1479;61;-2579.875
1480;53;-654.125
1481;33;-258.0
1482;111;-259.0
1483;115;-1286.25
1484;247;123.375
1485;46;-764.875
1486;55;-681.75
1487;35;-765.875
1488;35;-570.125
1489;54;-649.75
1490;56;-193.0
1491;74;-652.0
1492;87;-345.75
1493;77;-1059.375
1494;39;-550.5
1495;37;-463.875
1496;46;-188.0
1497;112;-461.625
1498;105;-481.25
1499;116;-560.0
1500;90;-353.0
1501;116;-1064.0
1502;70;-4807.25
1503;111;-849.75
1504;63;-239.25
1505;68;-372.5
1506;53;-476.375
1507;53;-203.625
1508;66;-758.375
1509;64;-1160.875
1510;40;-467.375
1511;28;-649.75
1512;50;-549.75
1513;55;-954.25
1514;289;-1417.0
1515;66;-2327.5
1516;77;-2347.25
1517;56;-537.75
1518;39;-754.375
1519;45;-545.75
1520;36;-658.625
1521;215;-4486.125
1522;351;346.375
1523;116;-5893.5
1524;106;-334.25
1525;50;-422.375
1526;38;-359.875
1527;46;-335.375
1528;183;-2.625
1529;50;-513.125
1530;80;-750.375
1531;217;-262.75
1532;221;44.375
1533;117;-778.375
1534;114;-574.75
1535;121;-785.375
1536;108;-253.75
1537;117;-522.5
1538;74;-301.75
1539;34;-428.5
1540;46;-438.625
1541;42;-241.75
1542;34;-375.25
1543;111;-374.625
1544;107;-316.625
1545;401;1087.0
1546;401;1084.25
1547;401;1181.125
1548;234;-817.0
1549;195;-416.25
1550;68;-2848.875
1551;103;-1052.375
1552;78;-1245.25
1553;115;-457.125
1554;72;-530.875
1555;107;-416.75
1556;156;-28.0
1557;401;-1070.125
1558;62;-348.875
1559;69;-268.5
1560;41;-556.0
1561;30;-256.875
1562;64;-567.125
1563;31;-264.25
1564;36;-353.125
1565;40;-360.0
1566;72;-237.375
1567;55;-943.75
1568;58;-600.5
1569;81;-648.75
1570;209;-1655.125
1571;59;-329.125
1572;60;-879.625
1573;54;-1867.875
1574;32;-667.375
1575;94;-1259.0
1576;37;-246.875
1577;221;-1195.125
1578;42;-371.125
1579;85;-1288.5
1580;172;-1448.75
1581;29;-353.5
1582;26;-647.125
1583;25;-280.0
1584;225;142.125
1585;107;-557.375
1586;31;-469.125
1587;44;-482.0
1588;66;-346.625
1589;57;-284.75
1590;32;-251.125
1591;39;-230.25
1592;55;-196.75
1593;42;-306.875
1594;54;-261.875
1595;35;-658.0
1596;74;-379.875
1597;112;-651.625
1598;116;-419.375
1599;111;-1647.875
1600;111;-512.875
1601;401;-711.0
1602;401;-1178.375
1603;294;319.875
1604;117;-704.125
1605;115;-461.0
1606;85;-279.375
1607;47;-272.5
1608;110;-1700.5
1609;73;-251.125
1610;108;-273.125
1611;113;-319.5
1612;401;790.625
1613;203;117.75
1614;112;-432.0
1615;88;-227.75
1616;110;-477.875
1617;188;-196.375
1618;109;-327.25
1619;112;-469.0
1620;287;-7103.5
1621;90;-596.0
1622;113;-322.25
1623;48;-353.25
1624;98;-872.0
1625;245;-761.75
1626;112;-505.125
1627;128;-1814.0
1628;266;171.25
1629;112;-1155.5
1630;52;-358.0
1631;96;-303.625
1632;127;-1153.0
1633;115;-655.5
1634;129;-906.25
1635;118;-530.5
1636;114;-807.0
1637;309;-2294.875
1638;108;-714.875
1639;401;1073.875
1640;241;-1915.5
1641;36;-595.375
1642;58;-265.0
1643;33;-414.625
1644;52;-1310.5
1645;100;-1881.375
1646;88;-309.375
1647;110;-480.75
1648;231;3.875
1649;37;-326.5
1650;128;-1947.125
1651;127;-1565.75
1652;62;-364.75
1653;41;-654.5
1654;82;-598.25
1655;63;-471.125
1656;54;-1772.625
1657;83;-787.0
1658;116;-785.25
1659;223;-6908.0
1660;51;-1212.875
1661;56;-827.0
1662;343;-4330.5
1663;74;-630.125
1664;115;-778.5
1665;66;-569.75
1666;52;-209.0
1667;120;-845.375
1668;401;-1132.75
1669;64;-452.625
1670;134;-2402.75
1671;118;-611.0
1672;200;162.375
1673;119;-715.5
1674;357;-914.5
1675;58;-367.625
1676;244;151.5
1677;167;99.625
1678;121;-64.25
1679;65;-423.625
1680;115;-316.875
1681;30;-375.625
1682;43;-495.25
1683;24;-312.0
1684;74;-486.125
1685;34;-276.0
1686;22;-317.25
1687;39;-399.125
1688;51;-520.0
1689;39;-355.0
1690;23;-1087.0
1691;27;-581.0
1692;40;-553.25
1693;31;-447.5
1694;49;-818.125
1695;42;-408.875
1696;74;-1649.0
1697;71;-351.75
1698;51;-386.625
1699;53;-335.5
1700;36;-357.875
1701;31;-404.375
1702;49;-997.0
1703;37;-467.5
1704;29;-278.25
1705;46;-267.375
1706;48;-891.375
1707;77;-678.625
1708;95;-2109.0
1709;250;253.125
1710;115;-586.0
1711;114;-101.125
1712;237;-460.625
1713;51;-1159.0
1714;35;-828.625
1715;61;-533.5
1716;57;-330.875
1717;111;-463.125
1718;67;-610.75
1719;69;-666.875
1720;192;-209.0
1721;26;-514.5
1722;31;-249.5
1723;39;-296.25
1724;63;-358.5
1725;34;-507.875
1726;56;-342.5
1727;37;-551.75
1728;39;-381.75
1729;49;-313.375
1730;122;112.875
1731;401;1122.375
1732;199;-1403.5
1733;57;-448.875
1734;119;-98.25
1735;64;-229.875
1736;58;-289.125
1737;110;-2259.375
1738;62;-689.75
1739;78;-562.625
1740;114;-60.0
1741;401;880.75
1742;192;238.0
1743;114;-819.5
1744;212;195.25
1745;401;1633.375
1746;401;1496.75
1747;228;232.25
1748;206;-1586.125
1749;347;-2663.25
1750;71;-685.5
1751;70;-258.25
1752;49;-331.5
1753;66;-363.75
1754;37;-1056.125
1755;58;-235.75
1756;34;-389.875
1757;63;-274.625
1758;71;-829.75
1759;64;-261.875
1760;34;-1441.875
1761;52;-355.25
1762;25;-244.375
1763;58;-411.625
1764;39;-423.625
1765;270;519.625
1766;61;-208.25
1767;37;-674.25
1768;31;-282.75
1769;44;-791.0
1770;72;-703.0
1771;44;-673.0
1772;19;-320.25
1773;34;-285.875
1774;28;-478.5
1775;42;-273.375
1776;33;-286.625
1777;40;-905.5
1778;53;-1026.25
1779;37;-1009.125
1780;167;231.0
1781;373;-1327.125
1782;225;-1741.875
1783;89;-187.75
1784;215;-82.75
1785;401;97.25
1786;48;-207.875
1787;51;-371.75
1788;45;-380.75
1789;38;-375.0
1790;45;-332.75
1791;33;-500.375
1792;37;-232.125
1793;34;-263.0
1794;28;-250.25
1795;34;-480.0
1796;36;-857.875
1797;41;-445.75
1798;37;-859.375
1799;48;-229.875
1800;53;-363.75
1801;31;-233.875
1802;97;-284.5
1803;401;1741.625
1804;177;-267.375
1805;120;-880.875
1806;57;-645.875
1807;112;-318.625
1808;206;-2103.75
1809;401;-2223.5
1810;330;-6499.875
1811;80;-1318.875
1812;98;-1255.125
1813;44;-203.25
1814;89;-598.0
1815;78;-2492.375
1816;401;1709.5
1817;50;-484.875
1818;44;-293.125
1819;109;-417.625
1820;183;69.625
1821;17;-572.75
1822;44;-765.0
1823;42;-557.0
1824;29;-863.125
1825;37;-299.0
1826;23;-367.625
1827;21;-362.75
1828;59;-266.375
1829;36;-1673.875
1830;60;-415.5
1831;114;-566.875
1832;106;-422.25
1833;401;541.0
1834;401;-6297.625
1835;401;1224.5
1836;401;1008.25
1837;311;-403.625
1838;166;-274.75
1839;297;-2145.125
1840;213;388.75
1841;66;-368.75
1842;71;-243.75
1843;399;-6043.125
1844;401;-3840.75
1845;401;-1826.5
1846;221;253.375
1847;277;-139.25
1848;75;-385.125
1849;75;-589.625
1850;239;-1012.875
1851;70;-591.0
1852;401;-730.25
1853;401;-401.625
1854;401;-1428.25
1855;401;640.875
1856;401;539.125
1857;170;-712.875
1858;30;-559.375
1859;27;-656.875
1860;22;-330.375
1861;20;-361.5
1862;62;-390.0
1863;22;-668.5
1864;60;-1359.875
1865;352;-1268.625
1866;401;-1379.125
1867;401;877.5
1868;326;311.125
1869;76;-276.875
1870;39;-531.5
1871;33;-498.625
1872;5;-404.0
1873;47;-270.25
1874;232;72.75
1875;35;-272.125
1876;40;-317.0
1877;40;-318.375
1878;38;-317.375
1879;27;-297.5
1880;42;-544.5
1881;39;-184.125
1882;42;-280.375
1883;46;-506.5
1884;30;-614.75
1885;55;-408.75
1886;58;-408.25
1887;57;-258.0
1888;41;-263.0
1889;242;-11.875
1890;401;965.375
1891;401;159.625
1892;223;-397.25
1893;227;-463.875
1894;401;1014.25
1895;72;-511.5
1896;250;-54.125
1897;401;1002.125
1898;401;839.625
1899;401;489.75
1900;401;1553.125
1901;401;1007.0
1902;401;441.625
1903;302;247.625
1904;160;-548.5
1905;28;-587.25
1906;41;-392.375
1907;25;-311.125
1908;26;-349.0
1909;22;-653.625
1910;33;-826.5
1911;27;-586.375
1912;28;-854.5
1913;28;-1190.0
1914;27;-632.625
1915;27;-344.125
1916;38;-493.125
1917;25;-434.125
1918;53;-296.5
1919;29;-1375.0
1920;30;-325.25
1921;32;-1769.5
1922;43;-435.75
1923;28;-662.0
1924;34;-314.5
1925;86;-306.0
1926;75;-486.0
1927;69;-450.0
1928;180;-346.125
1929;329;-2244.125
1930;66;-612.5
1931;72;-208.75
1932;49;-1073.875
1933;112;-266.375
1934;401;1082.875
1935;58;-1053.0
1936;208;122.875
1937;334;671.875
1938;195;-698.0
1939;126;-242.375
1940;401;-2408.625
1941;205;-1154.0
1942;311;-2173.75
1943;401;-70.75
1944;67;-587.375
1945;205;418.125
1946;111;26.125
1947;160;136.875
1948;218;99.875
1949;274;139.25
1950;401;1349.875
1951;401;1194.625
1952;401;1176.5
1953;107;187.75
1954;401;372.5
1955;401;-1347.5
1956;401;-344.625
1957;401;744.0
1958;256;-2100.0
1959;401;647.875
1960;40;-280.875
1961;11;-599.5
1962;35;-274.125
1963;134;-146.625
1964;316;-42.875
1965;57;-878.25
1966;401;-16.375
1967;401;841.25
1968;401;1127.5
1969;401;-1037.875
1970;401;-1307.625
1971;77;-753.0
1972;314;214.75
1973;401;1035.375
1974;130;-1435.5
1975;51;-425.5
1976;38;-502.625
1977;58;-503.625
1978;48;-241.25
1979;84;-195.75
1980;401;1211.5
1981;380;-13.375
1982;85;-476.625
1983;91;-281.625
1984;88;-1425.625
1985;401;1508.125
1986;401;1063.625
1987;360;-1831.0
1988;90;-1070.0
1989;97;-1508.5
1990;227;-152.375
1991;166;184.125
1992;126;29.625
1993;73;-518.75
1994;79;-564.625
1995;401;1102.75
1996;401;162.375
1997;401;-458.0
1998;401;-6588.5
1999;195;-485.75
2000;27;-401.5
2001;133;-36.25
2002;28;-859.25
2003;34;-299.875
2004;24;-549.75
2005;67;-911.5
2006;41;-1446.25
2007;36;-658.875
2008;50;-239.625
2009;62;-2161.0
2010;401;-1055.0
2011;51;-422.25
2012;252;-159.125
2013;104;-446.25
2014;99;-2270.375
2015;225;-561.875
2016;401;-1315.5
2017;360;-2729.75
2018;249;465.0
2019;71;-179.5
2020;24;-408.75
2021;29;-642.5
2022;33;-675.5
2023;47;-544.125
2024;65;-2136.25
2025;88;-332.375
2026;115;-2148.5
2027;125;-154.5
2028;139;-101.5
2029;29;-935.0
2030;52;-1401.0
2031;43;-1271.5
2032;57;-1204.125
2033;19;-373.0
2034;62;-3483.0
2035;30;-484.5
2036;38;-1169.125
2037;47;-2169.0
2038;31;-1564.5
2039;42;-1061.5
2040;25;-764.5
2041;25;-975.5
2042;49;-2393.0
2043;39;-1760.0
2044;26;-509.125
2045;19;-884.5
2046;92;-526.375
2047;364;-1685.5
2048;401;-344.375
2049;93;-499.375
2050;27;-979.0
2051;34;-363.5
2052;207;-238.75
2053;87;-428.75
2054;12;-801.0
2055;119;-2.125
2056;28;-411.75
2057;31;-1488.5
2058;32;-727.625
2059;349;990.25
2060;401;-404.875
2061;17;-1132.375
2062;43;-1811.125
2063;401;-2135.25
2064;401;-2737.875
2065;401;1167.5
2066;179;37.125
2067;49;-770.875
2068;37;-274.5
2069;43;-788.75
2070;33;-498.75
2071;61;-499.75
2072;79;-766.375
2073;121;-454.0
2074;43;-504.75
2075;60;-299.25
2076;24;-344.25
2077;39;-273.25
2078;53;-230.75
2079;51;-613.875
2080;38;-1346.25
2081;28;-469.875
2082;40;-1188.25
2083;54;-1404.25
2084;58;-533.5
2085;28;-525.0
2086;61;-345.25
2087;149;-390.0
2088;70;-375.5
2089;85;-3859.0
2090;401;679.125
2091;401;-357.125
2092;171;-2037.125
2093;401;1760.75
2094;401;777.125
2095;52;-1247.75
2096;401;752.625
2097;401;267.25
2098;401;606.375
2099;336;-969.25
2100;401;89.875
2101;401;1138.5
2102;401;531.125
2103;401;997.125
2104;401;-1560.625
2105;401;861.0
2106;401;1193.625
2107;104;-628.0
2108;401;112.5
2109;401;1255.75
2110;163;-1374.375
2111;64;-898.0
2112;137;-1123.0
2113;114;-3658.0
2114;49;-4401.0
2115;199;-3496.625
2116;116;-4129.75
2117;401;823.75
2118;74;-2844.625
2119;401;1192.75
2120;190;-3482.875
2121;401;902.75
2122;401;-30.125
2123;401;958.25
2124;401;474.0
2125;217;-3568.375
2126;136;-2660.0
2127;401;-1071.0
2128;401;590.125
2129;401;-64.0
2130;312;-884.625
2131;47;-510.25
2132;124;-1600.875
2133;126;-582.5
2134;401;-90.75
2135;401;-935.375
2136;398;436.625
2137;46;-1683.625
2138;45;-3173.125
2139;59;-1064.625
2140;7;-403.5
2141;58;-463.5
2142;16;-393.0
2143;37;-1375.375
2144;217;-451.75
2145;84;-987.25
2146;50;-384.125
2147;401;1422.25
2148;401;-5.625
2149;401;-1775.875
2150;401;1232.75
2151;219;-1387.625
2152;98;-1311.375
2153;336;298.375
2154;64;-515.625
2155;401;578.75
2156;401;843.0
2157;146;-16.875
2158;54;-1159.0
2159;41;-797.375
2160;401;-43.0
2161;255;-2377.75
2162;118;-1198.5
2163;88;-2158.875
2164;401;1517.25
2165;401;1258.875
2166;240;-1479.625
2167;351;-253.25
2168;108;-453.75
2169;112;-2465.5
2170;19;-1503.5
2171;52;-593.0
2172;66;-872.125
2173;41;-717.875
2174;401;1567.875
2175;401;596.875
2176;226;-349.75
2177;124;-458.5
2178;133;-1483.0
2179;147;-2862.625
2180;149;-970.375
2181;401;876.0
2182;167;-8.0
2183;81;-356.375
2184;58;-730.125
2185;41;-1374.75
2186;65;-1463.0
2187;24;-1596.5
2188;55;-3378.5
2189;47;-2671.0
2190;33;-1688.0
2191;133;-1180.5
2192;324;-2416.625
2193;255;-1843.5
2194;401;736.625
2195;388;-7850.375
2196;164;-3215.25
2197;291;-208.5
2198;401;-1084.5
2199;254;354.625
2200;120;-45.625
2201;34;-369.25
2202;46;-1956.5
2203;33;-1464.0
2204;47;-371.375
2205;24;-1188.5
2206;51;-2479.0
2207;30;-1167.0
2208;122;-2831.0
2209;401;358.0
2210;401;-726.875
2211;146;-129.5
2212;72;-572.25
2213;57;-1392.625
2214;54;-896.125
2215;62;-875.125
2216;35;-387.625
2217;63;-1326.125
2218;42;-1476.0
2219;19;-484.375
2220;50;-458.125
2221;110;-856.5
2222;44;-260.625
2223;121;-603.125
2224;116;-1115.625
2225;115;-636.0
2226;401;497.125
2227;123;229.125
2228;110;-506.375
2229;96;-401.375
2230;44;-487.375
2231;104;-487.75
2232;116;-140.25
2233;221;267.625
2234;235;-37.375
2235;121;-357.375
2236;108;18.375
2237;130;149.0
2238;121;-245.5
2239;111;-64.875
2240;58;-470.875
2241;39;-578.125
2242;39;-588.875
2243;61;-463.5
2244;37;-1160.0
2245;38;-688.0
2246;43;-1752.0
2247;29;-778.5
2248;89;-3163.0
2249;106;-422.5
2250;40;-2687.0
2251;21;-776.75
2252;50;-651.0
2253;42;-759.5
2254;51;-849.25
2255;41;-1071.0
2256;17;-1099.0
2257;21;-774.0
2258;25;-876.0
2259;92;-870.75
2260;75;-259.875
2261;109;-322.125
2262;82;-793.75
2263;217;51.0
2264;347;-1483.875
2265;401;1384.75
2266;328;-182.625
2267;125;-197.25
2268;88;-934.875
2269;140;-1466.5
2270;127;-1548.625
2271;125;-1053.25
2272;128;-664.625
2273;19;-887.0
2274;125;-695.5
2275;117;-0.875
2276;117;-66.125
2277;135;-107.375
2278;64;-1280.375
2279;114;-444.625
2280;122;43.125
2281;120;-308.0
2282;242;-203.875
2283;113;-825.375
2284;48;-1278.625
2285;120;30.625
2286;111;-379.125
2287;111;-280.875
2288;107;-188.75
2289;65;-376.125
2290;155;-18.0
2291;224;-213.0
2292;134;-1081.375
2293;401;-1579.625
2294;142;-2714.75
2295;158;-2236.75
2296;27;-1060.5
2297;88;-700.625
2298;24;-660.5
2299;39;-2083.5
2300;53;-469.25
2301;44;-416.5
2302;57;-828.5
2303;46;-1618.375
2304;108;-343.125
2305;116;-867.625
2306;401;-1317.25
2307;145;-1911.25
2308;120;-388.625
2309;74;-1917.375
2310;230;-244.375
2311;108;-514.5
2312;136;-1351.25
2313;131;-686.25
2314;92;-1509.0
2315;126;-621.5
2316;50;-369.25
2317;124;-651.375
2318;120;-364.0
2319;112;-804.0
2320;60;-1612.375
2321;49;-317.5
2322;59;-851.125
2323;109;-566.25
2324;111;-531.5
2325;28;-1264.5
2326;139;-502.5
2327;106;-845.875
2328;95;-2323.25
2329;256;546.875
2330;116;-210.375
2331;188;-1097.0
2332;125;94.125
2333;112;282.25
2334;55;-672.25
2335;39;-285.125
2336;31;-349.375
2337;45;-568.0
2338;14;-699.5
2339;25;-872.5
2340;39;-776.375
2341;36;-630.0
2342;37;-349.375
2343;19;-378.5
2344;88;-495.75
2345;53;-374.875
2346;123;-221.375
2347;49;-666.0
2348;107;-776.25
2349;125;-1211.75
2350;17;-903.5
2351;14;-1103.5
2352;128;-550.125
2353;132;-78.125
2354;118;-1476.625
2355;128;-576.5
2356;128;-1101.125
2357;125;-421.875
2358;128;-742.625
2359;113;-1575.0
2360;56;-691.125
2361;49;-725.0
2362;117;-626.25
2363;152;-859.875
2364;154;-1341.125
2365;83;-648.125
2366;142;-1070.625
2367;131;-68.125
2368;125;-63.5
2369;55;-590.875
2370;131;-531.875
2371;135;-109.25
2372;73;-489.5
2373;126;-268.875
2374;119;-654.25
2375;222;-319.625
2376;106;-659.375
2377;29;-567.5
2378;23;-669.5
2379;126;-903.875
2380;82;-271.625
2381;87;-2251.625
2382;22;-1503.5
2383;68;-305.125
2384;97;-1398.125
2385;20;-1103.5
2386;163;-942.125
2387;108;-1510.875
2388;22;-359.5
2389;135;-1983.0
2390;187;-1808.875
2391;120;-601.625
2392;237;-1930.25
2393;74;-705.0
2394;89;-713.375
2395;112;-190.5
2396;20;-688.5
2397;120;-902.75
2398;230;333.5
2399;79;-810.625
2400;90;-596.375
2401;55;-684.25
2402;22;-566.5
2403;79;-242.625
2404;107;-403.75
2405;132;-922.25
2406;328;-28.375
2407;401;-1393.75
2408;131;-772.625
2409;401;1000.625
2410;238;154.125
2411;125;-848.375
2412;112;-457.125
2413;107;-564.25
2414;111;-16.75
2415;119;268.125
2416;118;111.625
2417;116;-209.25
2418;118;-172.0
2419;401;911.75
2420;225;179.625
2421;112;-603.5
2422;122;-345.625
2423;126;-344.0
2424;123;-316.0
2425;104;-127.0
2426;123;-818.5
2427;111;-228.0
2428;114;-259.75
2429;119;-14.25
2430;204;-747.125
2431;213;-170.0
2432;56;-479.5
2433;8;-401.0
2434;91;-586.0
2435;144;-394.0
2436;107;-339.375
2437;26;-390.875
2438;178;-661.125
2439;153;-552.625
2440;401;821.875
2441;239;97.75
2442;401;1580.875
2443;54;-1846.5
2444;68;-2002.0
2445;33;-1164.5
2446;123;-49.5
2447;17;-1203.5
2448;105;-229.25
2449;122;-631.5
2450;120;-208.625
2451;118;-795.875
2452;226;-641.5
2453;144;-1573.625
2454;49;-1335.875
2455;105;-329.5
2456;332;577.0
2457;110;-546.25
2458;94;-1117.0
2459;93;-817.125
2460;23;-667.0
2461;125;22.25
2462;112;-299.625
2463;134;-127.625
2464;288;638.0
2465;122;-148.75
2466;107;-338.625
2467;111;-542.75
2468;200;123.375
2469;125;-130.875
2470;110;41.75
2471;99;-419.375
2472;124;-203.125
2473;141;271.875
2474;259;73.5
2475;102;-352.5
2476;107;-497.5
2477;29;-861.0
2478;38;-1261.0
2479;21;-987.5
2480;42;-2080.5
2481;34;-663.0
2482;26;-660.5
2483;33;-655.5
2484;10;-402.0
2485;20;-567.5
2486;8;-403.5
2487;38;-1272.5
2488;19;-1503.5
2489;20;-362.0
2490;20;-362.0
2491;32;-1584.0
2492;23;-678.0
2493;5;-404.0
2494;22;-1903.5
2495;20;-1904.0
2496;25;-560.0
2497;18;-1503.5
2498;32;-422.125
2499;8;-403.5
2500;17;-702.0
2501;348;293.25
2502;110;-185.125
2503;126;-380.5
2504;86;-624.75
2505;52;-237.125
2506;109;-213.375
2507;56;-794.5
2508;12;-802.0
2509;15;-402.0
2510;68;-650.25
2511;51;-405.875
2512;11;-403.5
2513;51;-645.75
2514;118;232.75
2515;59;-657.5
2516;83;-1265.0
2517;109;-291.75
2518;231;-360.875
2519;119;266.125
2520;401;961.125
2521;150;115.75
2522;134;-638.25
2523;98;-173.75
2524;199;303.375
2525;160;-121.125
2526;280;380.75
2527;151;-538.375
2528;401;798.0
2529;401;1666.375
2530;243;-266.25
2531;149;-115.125
2532;108;-727.625
2533;76;-252.0
2534;59;-326.75
2535;81;-294.75
2536;87;-518.5
2537;95;-308.0
2538;51;-1158.5
2539;105;-460.75
2540;50;-800.0
2541;10;-403.5
2542;66;-314.625
2543;72;-258.75
2544;122;-96.0
2545;401;353.625
2546;228;5.875
2547;123;-217.25
2548;352;1128.625
2549;401;834.875
2550;273;-121.875
2551;118;-558.125
2552;270;277.75
2553;360;646.5
2554;40;-1961.0
2555;27;-1190.0
2556;213;115.375
2557;104;-256.625
2558;19;-1202.0
2559;121;-35.0
2560;122;-27.875
2561;110;-579.25
2562;197;-286.0
2563;225;319.375
2564;115;-396.125
2565;114;-59.5
2566;128;104.75
2567;126;-474.75
2568;284;-62.75
2569;127;-552.875
2570;123;126.0
2571;116;259.0
2572;124;-179.875
2573;127;355.75
2574;112;-371.25
2575;241;-157.625
2576;214;-567.125
2577;401;96.25
2578;104;-237.25
2579;33;-982.5
2580;87;-263.75
2581;157;-264.5
2582;180;-378.75
2583;222;238.625
2584;386;-728.625
2585;113;-868.25
2586;114;-1113.125
2587;238;733.875
2588;132;7.0
2589;126;220.875
2590;65;-408.0
2591;120;-337.0
2592;220;171.25
2593;235;147.875
2594;113;-203.75
2595;118;-630.625
2596;246;331.0
2597;23;-1503.5
2598;129;-199.5
2599;359;414.25
2600;157;52.25
2601;96;-580.375
2602;124;-383.875
2603;58;-269.625
2604;401;986.875
2605;235;1000.75
2606;263;503.125
2607;32;-964.0
2608;49;-637.375
2609;94;-1129.0
2610;401;571.0
2611;401;1175.5
2612;227;41.875
2613;205;4.875
2614;67;-270.625
2615;241;258.625
2616;106;-253.25
2617;33;-970.5
2618;296;82.75
2619;73;-1557.5
2620;251;38.375
2621;183;-321.125
2622;104;-625.0
2623;401;887.5
2624;181;369.75
2625;89;-357.625
2626;48;-676.5
2627;162;-149.375
2628;60;-2262.875
2629;31;-555.0
2630;76;-635.125
2631;23;-669.0
2632;104;-309.625
2633;11;-603.5
2634;107;-121.0
2635;10;-603.5
2636;113;-825.125
2637;38;-974.0
2638;55;-1004.125
2639;83;-1601.0
2640;112;-919.375
2641;156;-152.375
2642;229;16.0
2643;104;-467.0
2644;36;-309.125
2645;188;9.0
2646;202;112.5
2647;317;172.5
2648;352;-433.5
2649;153;-169.875
2650;106;-96.5
2651;91;-370.875
2652;108;-336.5
2653;401;682.125
2654;401;-307.25
2655;35;-1783.625
2656;109;54.125
2657;90;-691.375
2658;204;-234.375
2659;187;-273.125
2660;99;-384.875
2661;166;-631.625
2662;106;-557.625
2663;60;-923.375
2664;84;-602.75
2665;37;-662.0
2666;98;-359.0
2667;40;-1195.5
2668;109;-723.5
2669;108;-1058.375
2670;177;-76.375
2671;80;-241.5
2672;10;-703.5
2673;68;-408.875
2674;7;-404.0
2675;90;-981.25
2676;76;-241.375
2677;57;-284.0
2678;13;-403.5
2679;14;-1103.5
2680;9;-403.5
2681;32;-902.5
2682;12;-396.5
2683;163;-840.25
2684;74;-162.75
2685;11;-403.5
2686;59;-616.625
2687;140;-85.5
2688;85;-294.5
2689;110;-148.875
2690;196;-515.625
2691;18;-803.5
2692;109;-582.125
2693;111;-253.625
2694;298;-463.125
2695;149;-519.25
2696;36;-681.5
2697;183;-353.0
2698;107;-337.875
2699;94;-296.625
2700;40;-784.125
2701;42;-261.75
2702;109;-418.375
2703;401;480.125
2704;401;1172.5
2705;365;-306.625
2706;401;721.875
2707;77;-1316.0
2708;221;-439.5
2709;401;1557.375
2710;76;-543.25
2711;25;-2203.5
2712;165;-405.375
2713;55;-279.25
2714;401;970.25
2715;57;-585.75
2716;125;-157.0
2717;128;238.0
2718;117;-255.5
2719;249;299.875
2720;265;440.5
2721;12;-803.5
2722;107;-212.75
2723;288;-4146.875
2724;93;-1340.25
2725;216;-904.5
2726;55;-355.0
2727;114;-355.75
2728;66;-462.875
2729;77;-312.625
2730;42;-331.625
2731;130;-518.125
2732;110;-219.875
2733;401;316.75
2734;133;-364.0
2735;327;160.75
2736;106;-293.75
2737;379;-277.875
2738;109;-360.875
2739;82;-284.0
2740;33;-270.0
2741;60;-907.0
2742;318;-145.25
2743;104;-93.0
2744;53;-337.25
2745;108;465.375
2746;168;-222.75
2747;53;-936.5
2748;401;-16.75
2749;344;373.625
2750;93;-521.75
2751;112;-602.875
2752;120;-289.0
2753;165;-1365.5
2754;233;173.625
2755;304;-226.0
2756;239;-54.5
2757;401;532.875
2758;226;234.375
2759;114;-916.375
2760;49;-346.0
2761;104;-302.25
2762;63;-273.375
2763;90;-414.625
2764;40;-1093.0
2765;84;-431.875
2766;98;-371.125
2767;92;-666.5
2768;401;-435.125
2769;401;1059.375
2770;30;-405.125
2771;254;-250.625
2772;61;-116.625
2773;401;1364.125
2774;378;1182.125
2775;131;18.5
2776;110;-347.625
2777;284;-120.25
2778;212;228.625
2779;401;431.875
2780;108;-345.625
2781;109;-637.875
2782;128;-235.125
2783;74;-777.25
2784;26;-356.0
2785;107;-862.0
2786;107;-429.875
2787;20;-678.0
2788;260;-186.5
2789;108;-353.0
2790;112;-200.875
2791;21;-672.5
2792;60;-393.125
2793;132;186.125
2794;39;-753.0
2795;105;-345.5
2796;122;-440.375
2797;70;-246.125
2798;401;426.625
2799;401;218.75
2800;233;286.0
2801;142;-7.0
2802;42;-1187.375
2803;216;-55.375
2804;111;-147.625
2805;93;-462.125
2806;212;112.625
2807;120;-11.0
2808;64;-764.5
2809;70;-207.75
2810;57;-797.0
2811;81;-254.625
2812;90;-670.625
2813;108;-229.875
2814;117;163.875
2815;106;-695.625
2816;112;-186.125
2817;116;25.125
2818;225;-1368.625
2819;107;-98.25
2820;401;1557.75
2821;17;-703.5
2822;78;-543.25
2823;107;-296.375
2824;318;1115.125
2825;220;-306.625
2826;132;-352.125
2827;106;-365.25
2828;401;1381.375
2829;401;1827.625
2830;129;-189.5
2831;106;-82.5
2832;110;-391.5
2833;158;70.25
2834;190;-362.375
2835;236;109.625
2836;115;-231.375
2837;178;131.375
2838;140;-18.875
2839;29;-964.375
2840;83;-373.625
2841;212;37.875
2842;50;-328.875
2843;401;1138.625
2844;107;-46.25
2845;29;-342.625
2846;401;-333.5
2847;401;622.625
2848;118;-329.75
2849;110;-575.375
2850;106;-329.875
2851;63;-406.875
2852;105;-424.5
2853;216;182.75
2854;120;201.25
2855;108;8.375
2856;28;-1003.5
2857;89;-363.625
2858;401;1666.875
2859;386;579.5
2860;107;-323.0
2861;56;-369.5
2862;17;-403.5
2863;107;-318.625
2864;73;-1002.0
2865;49;-714.5
2866;401;1118.125
